product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria,Fondo,Modelo
Jeans skinny rotos,https://www.pullandbear.com/es/jeans-skinny-rotos-l07684509?cS=427&pelement=621954056,https://static.pullandbear.net/assets/public/e18a/f75c/5de74ab8a33a/100311183821/07684509427-M/07684509427-M.jpg?ts=1731666330542&w=438&f=auto,https://static.pullandbear.net/assets/public/02f9/71a6/c5fd44e2b535/4d1313c3a47b/07684509427-A2M/07684509427-A2M.jpg?ts=1731666251500&w=438&f=auto,12.99,"Jeans skinny fit con detalle de rotos, diseño de cinco bolsillos, cierre de botón y cremallera, cintura con trabillas y confeccionados en tejido elástico.",12.99,15.99,29.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/031e/787d/ff614319bdd2/2304d87c3ded/07684509427-C/07684509427-C.jpg?ts=1731669466705&w=106&f=auto,7684/509,07684509,1030204729,In stock,Azul,Pantalón,Blanco,Modelo
Jeans baggy jogger,https://www.pullandbear.com/es/jeans-baggy-jogger-l07685501?cS=833&pelement=621942028,https://static.pullandbear.net/assets/public/37c2/7291/f139457f857e/9aa6e92039c4/07685501833-M/07685501833-M.jpg?ts=1721869422655&w=438&f=auto,https://static.pullandbear.net/assets/public/a0aa/0d45/de984444aa80/456298f23f36/07685501833-A2M/07685501833-A2M.jpg?ts=1716801751747&w=438&f=auto,12.99,"Jeans jogger baggy con cintura elástica con cordón, bolsillos y confeccionado en tejido 100% algodón ligero.",12.99,15.99,19.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/96a2/8c77/6991484fac08/5e889aa9b7b2/07685501833-C/07685501833-C.jpg?ts=1721869423692&w=106&f=auto,7685/501,07685501,1030204729,In stock,Negro,Pantalón,Blanco,Modelo
Pantalón jogger cargo multibolsillos,https://www.pullandbear.com/es/pantalon-jogger-cargo-multibolsillos-l08678502?cS=505&pelement=621934242,https://static.pullandbear.net/2/photos//2024/I/0/2/p/8678/502/505/8678502505_4_1_8.jpg?t=1692802495931&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/8678/502/505/8678502505_2_2_8.jpg?t=1692802495931&w=438&f=auto,9.99,"Pantalón jogger cargo con diseño de multibolsillos de solapa en pernera, cintura elástica con cordón ajustable y bajos elásticos.",9.99,12.99,35.99,9.99,Caqui,https://static.pullandbear.net/2/photos//2023/I/0/2/p/8678/502/505/8678502505_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1699283664595&w=106&f=auto,8678/502,08678502,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Jeans super skinny,https://www.pullandbear.com/es/jeans-super-skinny-l07685527?cS=406&pelement=628169784,https://static.pullandbear.net/assets/public/ec48/99c9/a6164fce8917/51b82917a67b/07685527406-M/07685527406-M.jpg?ts=1726657690255&w=438&f=auto,https://static.pullandbear.net/assets/public/cae1/5ded/fc9848ee95df/d817b673da09/07685527406-A2M/07685527406-A2M.jpg?ts=1726657685810&w=438&f=auto,12.99,"Jeans super skinny fit con diseño de cinco bolsillos, cierre de botón y cremallera, cintura con trabillas y confeccionados en tejido elástico.",12.99,15.99,19.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/aa83/435e/dc784cb5af9c/6c151d87f3f2/07685527406-C/07685527406-C.jpg?ts=1723626455676&w=106&f=auto,7685/527,07685527,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans baggy rotos,https://www.pullandbear.com/es/jeans-baggy-rotos-l07684507?cS=833&pelement=621942509,https://static.pullandbear.net/assets/public/45b7/7f53/456348f59be1/f47ad63bed04/07684507833-M/07684507833-M.jpg?ts=1722855749357&w=438&f=auto,https://static.pullandbear.net/assets/public/c342/a09a/74f64275a9ec/42c3fc5f9270/07684507833-A2M/07684507833-A2M.jpg?ts=1722855746397&w=438&f=auto,12.99,"Jeans baggy disponibles en varios tonos, con detalle de rotos en la pernera, diseño de cinco bolsillos, cintura con trabillas y cierre de botón y cremallera.",12.99,15.99,35.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/0d8a/ceb6/2ea54e4da60d/d868677aab2e/07684507833-C/07684507833-C.jpg?ts=1720793428853&w=106&f=auto,7684/507,07684507,1030204729,In stock,Negro,Pantalón,Blanco,Modelo
Pantalón wide leg nervio,https://www.pullandbear.com/es/pantalon-wide-leg-nervio-l07677508?cS=711&pelement=631396563,https://static.pullandbear.net/assets/public/c28b/23d5/03bb4dd69a23/3907ce22685c/07678512711-M/07678512711-M.jpg?ts=1726501087483&w=438&f=auto,https://static.pullandbear.net/assets/public/faf5/2280/9bfc4dd8a6b2/94d95444c6a9/07678512711-A2M/07678512711-A2M.jpg?ts=1726501101267&w=438&f=auto,9.99,"Pantalón jogger chándal con fit wide leg, detalle de nervio en la pernera, con bolsillos, cintura elástica y confeccionado en algodón.",9.99,12.99,17.99,9.99,Arena,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7677/508/711/7677508711_1_1_8.jpg?t=1692003163711&w=106&f=auto,7677/508,07677508,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Pantalón tailoring baggy,https://www.pullandbear.com/es/pantalon-tailoring-baggy-l07679505?cS=800&pelement=636217139,https://static.pullandbear.net/assets/public/c6aa/e684/1479489aad64/5ada7755bd1f/07679505800-M/07679505800-M.jpg?ts=1731432499000&w=438&f=auto,https://static.pullandbear.net/assets/public/9f04/4ad2/60144d348ea4/9ac6db251e1a/07679505800-A2M/07679505800-A2M.jpg?ts=1731432496206&w=438&f=auto,9.99,"Pantalón de vestir tailoring con fit baggy, bolsillos y cintura elástica con cordón.",9.99,12.99,29.99,9.99,Negro,https://static.pullandbear.net/assets/public/64d6/2667/df3046209ffd/fc0f722254f2/07679505800-C/07679505800-C.jpg?ts=1724771418751&w=106&f=auto,7679/505,07679505,1030204719,In stock,Negro,Pantalón,Blanco,Modelo
Pantalón tailoring baggy,https://www.pullandbear.com/es/pantalon-tailoring-baggy-l07678509?cS=802&pelement=677501169,https://static.pullandbear.net/assets/public/641b/27ee/47904495a8af/24dc5d98cc15/07678509802-M/07678509802-M.jpg?ts=1722507942906&w=438&f=auto,https://static.pullandbear.net/assets/public/9af2/c666/32ab409dbc68/a5a07bde5b38/07678509802-A2M/07678509802-A2M.jpg?ts=1722507934503&w=438&f=auto,9.99,"Pantalón de vestir tailoring con fit baggy, pinzas delanteras, cintura con trabillas y cierre de botón y cremallera, disponible en varios colores.",9.99,12.99,29.99,9.99,Gris,https://static.pullandbear.net/assets/public/b021/d9e9/5a4849589ff9/0d6534e060c6/07678509802-C/07678509802-C.jpg?ts=1719573844987&w=106&f=auto,7678/509,07678509,1030574254,In stock,Gris,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=401&pelement=638349761,https://static.pullandbear.net/assets/public/65fd/b52d/3da64b9eadbc/3e523c41c1b8/07685511401-M/07685511401-M.jpg?ts=1726657675647&w=438&f=auto,https://static.pullandbear.net/assets/public/c024/e8ab/c1924f9781f0/c4212ac980df/07685511401-A2M/07685511401-A2M.jpg?ts=1726657672672&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Marino,https://static.pullandbear.net/assets/public/2b1c/cc15/c796428791dc/fd0d16a81a60/07685511401-C/07685511401-C.jpg?ts=1724151081275&w=106&f=auto,7685/511,07685511,1030204729,In stock,Azul,Pantalón,Blanco,Modelo
Pantalón chándal wide leg,https://www.pullandbear.com/es/pantalon-chandal-wide-leg-l07678500?cS=251&pelement=621941968,https://static.pullandbear.net/assets/public/2c51/6f0b/c40843868b9f/c2352e12789b/07678500251-M/07678500251-M.jpg?ts=1722521112211&w=438&f=auto,https://static.pullandbear.net/assets/public/76f9/5929/cab14228913e/cab06b3cede4/07678500251-A2M/07678500251-A2M.jpg?ts=1722521108771&w=438&f=auto,9.99,"Pantalón jogger chándal con fit wide leg, bolsillos y cintura elástica.",9.99,12.99,19.99,9.99,Blanco roto,https://static.pullandbear.net/assets/public/087e/0672/b763455b8425/bd499fca8a10/07678500251-C/07678500251-C.jpg?ts=1721866904262&w=106&f=auto,7678/500,07678500,1030204719,In stock,Blanco,Pantalón,Blanco,Modelo
Pantalón jogger soft knit,https://www.pullandbear.com/es/pantalon-jogger-soft-knit-l07676516?cS=505&pelement=621934709,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7676/516/505/7676516505_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1702889744604&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7676/516/505/7676516505_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1702889744604&w=438&f=auto,9.99,Pantalón jogger soft knit con bolsillos y cintura elástica con cordón ajustable.,9.99,12.99,25.99,9.99,Caqui,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7676/516/505/7676516505_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1702390439972&w=106&f=auto,7676/516,07676516,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l07685525?cS=427&pelement=621947921,https://static.pullandbear.net/assets/public/8be3/3cdd/8de5403881b7/775b8cfc7a80/07685525427-M/07685525427-M.jpg?ts=1723449275473&w=438&f=auto,https://static.pullandbear.net/assets/public/c3b0/07a8/2baf4a1b9500/b35ba2e63aa8/07685525427-A2M/07685525427-A2M.jpg?ts=1723449284919&w=438&f=auto,12.99,"Jeans loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/ad3d/1d44/310848a09fdc/f6c7ef10fc68/07685525427-C/07685525427-C.jpg?ts=1724689671243&w=106&f=auto,7685/525,07685525,1030204729,In stock,Azul,Pantalón,Blanco,Modelo
Pantalón jogger balloon,https://www.pullandbear.com/es/pantalon-jogger-balloon-l03680500?cS=711&pelement=665800636,https://static.pullandbear.net/assets/public/a134/686a/002c42e0ac77/0aca11c5ce53/03680500711-M/03680500711-M.jpg?ts=1731571719050&w=438&f=auto,https://static.pullandbear.net/assets/public/9cc1/7ade/583344179c82/2cdd1cfb5584/03680500711-A2M/03680500711-A2M.jpg?ts=1731571746926&w=438&f=auto,9.99,"Pantalón jogger balloon con cintura elástica, cierre de botón y cremallera, y bolsillos.",9.99,12.99,25.99,9.99,Arena,https://static.pullandbear.net/assets/public/df57/b0d9/a07949769dc5/5e96c54b8e4a/03680500711-C/03680500711-C.jpg?ts=1731571731935&w=106&f=auto,3680/500,03680500,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=406&pelement=638349768,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7685/511/406/7685511406_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720175903743&w=438&f=auto,https://static.pullandbear.net/assets/public/5fed/6b22/f0fe421f82a3/f450d98e3dd6/07685511406-A2M/07685511406-A2M.jpg?ts=1720175907538&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Gris claro,https://static.pullandbear.net/assets/public/1d88/14ec/40a540679b16/853958c74540/07686909811-C/07686909811-C.jpg?ts=1720176367452&w=106&f=auto,7685/511,07685511,1030204729,In stock,Gris,Pantalón,Blanco,Modelo
Jeans carrot tejido premium,https://www.pullandbear.com/es/jeans-carrot-tejido-premium-l07684501?cS=406&pelement=621942901,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/406/7684501406_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1712585341848&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/406/7684501406_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1712585341843&w=438&f=auto,12.99,"Jeans carrot en tejido premium, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/ba0e/d0bf/0d2b41439b4d/c1dc0ab8049a/07684501406-C/07684501406-C.jpg?ts=1721639855370&w=106&f=auto,7684/501,07684501,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans carrot,https://www.pullandbear.com/es/jeans-carrot-l07684536?cS=415&pelement=646095919,https://static.pullandbear.net/assets/public/871b/bc21/64e94d3aa0da/60c77fbed45b/07684536415-M/07684536415-M.jpg?ts=1727080227679&w=438&f=auto,https://static.pullandbear.net/assets/public/59fd/e7a4/a6c5406182e2/0afe73e9f4dc/07684536415-A2M/07684536415-A2M.jpg?ts=1727080225672&w=438&f=auto,12.99,"Jeans carrot fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido elástico.",12.99,15.99,35.99,12.99,Azul flúor,https://static.pullandbear.net/assets/public/7393/e035/9cdf44c895a6/d7327d6b911a/07684536415-C/07684536415-C.jpg?ts=1726658079860&w=106&f=auto,7684/536,07684536,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans straight,https://www.pullandbear.com/es/jeans-straight-l07685522?cS=434&pelement=629315959,https://static.pullandbear.net/assets/public/4c86/f1a1/f7074c759223/17c874e9f913/07685522434-M/07685522434-M.jpg?ts=1723449055683&w=438&f=auto,https://static.pullandbear.net/assets/public/8f54/394e/b6cf478f9b08/1be80466781e/07685522434-A2M/07685522434-A2M.jpg?ts=1723449046921&w=438&f=auto,12.99,"Jeans straight con acabado efecto vintage, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en 100% algodón.",12.99,15.99,25.99,12.99,Azul oscuro,https://static.pullandbear.net/assets/public/ac5b/7d4b/68ef49d396c6/53c8fafdb066/07685522407-C/07685522407-C.jpg?ts=1722957140068&w=106&f=auto,7685/522,07685522,1030574254,In stock,Azul,Pantalón,Blanco,Modelo
Pantalón jogger soft knit,https://www.pullandbear.com/es/pantalon-jogger-soft-knit-l07676516?cS=807&pelement=621934712,https://static.pullandbear.net/assets/public/1370/eb03/e2a34209bde7/e33870d26e6f/07676516807-M/07676516807-M.jpg?ts=1736441847081&w=438&f=auto,https://static.pullandbear.net/assets/public/9a76/f56f/df284b1f8c61/0da931f2df76/07676516807-A2M/07676516807-A2M.jpg?ts=1736441536462&w=438&f=auto,9.99,Pantalón jogger soft knit con bolsillos y cintura elástica con cordón ajustable.,9.99,12.99,25.99,9.99,Gris antracita,https://static.pullandbear.net/assets/public/de2b/1e0c/a2be413eb353/4101a8e0f334/07676516807-C/07676516807-C.jpg?ts=1736441558789&w=106&f=auto,7676/516,07676516,1030204719,In stock,Gris,Pantalón,Blanco,Modelo
Pantalón tailoring baggy,https://www.pullandbear.com/es/pantalon-tailoring-baggy-l07679505?cS=700&pelement=636217138,https://static.pullandbear.net/assets/public/6bd8/c17e/479c445e9b20/a4c9c2a1a5ac/07679505700-M/07679505700-M.jpg?ts=1731432490002&w=438&f=auto,https://static.pullandbear.net/assets/public/3849/0f0c/a9d54b6aa9fb/87beaed24809/07679505700-A2M/07679505700-A2M.jpg?ts=1731432641369&w=438&f=auto,9.99,"Pantalón de vestir tailoring con fit baggy, bolsillos y cintura elástica con cordón.",9.99,12.99,29.99,9.99,Marrón,https://static.pullandbear.net/assets/public/504b/88dc/1c5e4ff28893/4128bb0aa289/07679505700-C/07679505700-C.jpg?ts=1724771413545&w=106&f=auto,7679/505,07679505,1030204719,In stock,Marrón,Pantalón,Blanco,Modelo
Pantalón chándal STWD,https://www.pullandbear.com/es/pantalon-chandal-stwd-l07678506?cS=251&pelement=621947943,https://static.pullandbear.net/assets/public/0d06/28d0/c3c44749bdc1/48b0c93adadf/07678506251-M/07678506251-M.jpg?ts=1724661467165&w=438&f=auto,https://static.pullandbear.net/assets/public/8719/0787/9cd349e49f32/dac37c223fa4/07678506251-A2M/07678506251-A2M.jpg?ts=1724661456625&w=438&f=auto,9.99,"Pantalón jogger chándal STWD con cintura elástica con cordón, bolsillos y en tejido fleece.",9.99,12.99,19.99,9.99,Blanco roto,https://static.pullandbear.net/assets/public/4e8e/a839/0a354096a13e/78a4c75453c6/07678506251-C/07678506251-C.jpg?ts=1721661490257&w=106&f=auto,7678/506,07678506,1030204719,In stock,Blanco,Pantalón,Blanco,Modelo
Jeans skater,https://www.pullandbear.com/es/jeans-skater-l07685524?cS=434&pelement=626560981,https://static.pullandbear.net/assets/public/33bc/44ad/eae34cf89088/346beb2f937e/07685524434-M/07685524434-M.jpg?ts=1729238442334&w=438&f=auto,https://static.pullandbear.net/assets/public/9ce5/3c38/064048d2a01e/3faeb4f22069/07685524434-A2M/07685524434-A2M.jpg?ts=1729238424590&w=438&f=auto,12.99,"Jeans skater con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Indigo claro,https://static.pullandbear.net/assets/public/b8c9/772f/667b4458b881/31b3424da647/07685524434-C/07685524434-C.jpg?ts=1722951975291&w=106&f=auto,7685/524,07685524,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Pantalón cargo lavado,https://www.pullandbear.com/es/pantalon-cargo-lavado-l07678525?cS=802&pelement=627106269,https://static.pullandbear.net/assets/public/104d/71ac/19744008911a/0730d644dece/07678525802-M/07678525802-M.jpg?ts=1730136321453&w=438&f=auto,https://static.pullandbear.net/assets/public/1d62/4b2c/10814876ac4a/4ff701e381a2/07678525802-A2M/07678525802-A2M.jpg?ts=1730136324745&w=438&f=auto,9.99,"Pantalón cargo efecto lavado con bolsillos, cierre de cremallera y botón, y cintura con trabillas.",9.99,12.99,39.99,9.99,Gris,https://static.pullandbear.net/assets/public/0a5d/34f2/fccc4b3f91f6/efb5e327f907/07678525802-C/07678525802-C.jpg?ts=1724051463206&w=106&f=auto,7678/525,07678525,1030204719,In stock,Gris,Pantalón,Blanco,Modelo
Pantalón jogger piqué,https://www.pullandbear.com/es/pantalon-jogger-pique-l03678519?cS=809&pelement=627595154,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3678/519/809/3678519809_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1711375741696&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3678/519/809/3678519809_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1711375741690&w=438&f=auto,9.99,"Pantalón jogger chándal en tejido piqué, disponible en varios tonos, con cintura y bajos elásticos y confeccionado en mezcla de algodón.",9.99,12.99,19.99,9.99,Gris medio,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3678/519/809/3678519809_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1710511202062&w=106&f=auto,3678/519,03678519,1030204719,In stock,Gris,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l03684511?cS=415&pelement=621942833,https://static.pullandbear.net/assets/public/b384/537b/993e48f08052/e9748423058d/07686509415-M/07686509415-M.jpg?ts=1724949457341&w=438&f=auto,https://static.pullandbear.net/assets/public/4014/77e8/1cc147c7a8f6/a6dbc01b649c/07686509415-A2M/07686509415-A2M.jpg?ts=1724949364819&w=438&f=auto,12.99,"Jeans standard fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,25.99,12.99,Azul flúor,https://static.pullandbear.net/assets/public/38ef/0183/6c764841bf48/75415aea2cd1/07686509415-C/07686509415-C.jpg?ts=1724949371903&w=106&f=auto,3684/511,03684511,1030204729,In stock,Azul claro,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=712&pelement=621935289,https://static.pullandbear.net/assets/public/b97e/cf88/2b8940aab08c/cc9bd21ca2d9/07685510712-M/07685510712-M.jpg?ts=1721853468663&w=438&f=auto,https://static.pullandbear.net/assets/public/21ae/d45f/caef4a57af7e/a2dea7cdfc3f/07685510712-A2M/07685510712-A2M.jpg?ts=1721853465725&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Crudo,https://static.pullandbear.net/assets/public/dfc2/3166/5bd443e1a4fe/1d775d0473da/07685510712-C/07685510712-C.jpg?ts=1721853467954&w=106&f=auto,7685/511,07685511,1030204719,In stock,Blanco,Pantalón,Blanco,Modelo
Pantalón chándal STWD,https://www.pullandbear.com/es/pantalon-chandal-stwd-l07678506?cS=711&pelement=621947939,https://static.pullandbear.net/assets/public/4976/b344/ada64c64a7b8/7b8e8c40dff8/07678506711-M/07678506711-M.jpg?ts=1724661480603&w=438&f=auto,https://static.pullandbear.net/assets/public/f51c/f887/278b46a1ba83/2fdd19a0b10a/07678506711-A2M/07678506711-A2M.jpg?ts=1724661474034&w=438&f=auto,9.99,"Pantalón jogger chándal STWD con cintura elástica con cordón, bolsillos y en tejido fleece.",9.99,12.99,19.99,9.99,Arena,https://static.pullandbear.net/assets/public/8dfb/3643/665e49fe94de/3b934304202e/07678506711-C/07678506711-C.jpg?ts=1721661492646&w=106&f=auto,7678/506,07678506,1030204719,In stock,Marrón claro,Pantalón,Blanco,Modelo
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07684538?cS=500&pelement=653832576,https://static.pullandbear.net/assets/public/adca/0230/2bd0495e8e12/dcf56e852df5/07684538500-M/07684538500-M.jpg?ts=1728291023129&w=438&f=auto,https://static.pullandbear.net/assets/public/aa76/e08e/ad95473c9a2a/27e2b605ec78/07684538500-A2M/07684538500-A2M.jpg?ts=1728291016879&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Verde,https://static.pullandbear.net/assets/public/5853/190a/c9ec41e68c37/ef6e502e7c0f/07684538500-C/07684538500-C.jpg?ts=1727367369561&w=106&f=auto,7684/538,07684538,1030204729,In stock,Verde,Pantalón,Blanco,Modelo
Jeans carrot tejido premium,https://www.pullandbear.com/es/jeans-carrot-tejido-premium-l07684501?cS=401&pelement=621942898,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/401/7684501401_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1712570221784&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/401/7684501401_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1712570221778&w=438&f=auto,12.99,"Jeans carrot en tejido premium, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Marino,https://static.pullandbear.net/assets/public/b1ed/3ab4/ffac4858aab6/d0f31b08ccad/07684501401-C/07684501401-C.jpg?ts=1721639843657&w=106&f=auto,7684/501,07684501,1030204729,In stock,Azul,Pantalón,Blanco,Modelo
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l07684511?cS=427&pelement=621942841,https://static.pullandbear.net/assets/public/114e/5281/40ff4833a3be/370526e2bc71/07684511427-M/07684511427-M.jpg?ts=1723449175187&w=438&f=auto,https://static.pullandbear.net/assets/public/9920/0744/e7f4479da2da/7a14b3968a69/07684511427-A2M/07684511427-A2M.jpg?ts=1723449129431&w=438&f=auto,12.99,"Jeans super baggy con cintura con trabillas, diseño de cinco bolsillos y cierre de cremallera y botón.",12.99,15.99,35.99,12.99,Azul medio,https://static.pullandbear.net/assets/public/5b5b/6403/aba647369cad/835ef8ab1745/07684511427-C/07684511427-C.jpg?ts=1724051519920&w=106&f=auto,7684/511,07684511,1030204729,In stock,Azul,Pantalón,Blanco,Modelo
Jeans skater bóxer STWD,https://www.pullandbear.com/es/jeans-skater-boxer-stwd-l07684517?cS=427&pelement=655097287,https://static.pullandbear.net/assets/public/6edd/36b8/b0b34f838efa/e5e3ba1832c5/07684517427-A6M/07684517427-A6M.jpg?ts=1724253340857&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7684/517/427/26/7684517427_2_18_0.jpg?imwidth=%3Awidth%3A&ts=1727273202463&w=438&f=auto,12.99,"Jeans skater con detalle de cintura tipo bóxer con logo STWD, diseño de cinco bolsillos, cintura con trabillas y cierre de cremallera y botón.",12.99,15.99,35.99,12.99,Negro delavado,https://static.pullandbear.net/assets/public/480c/168f/b6d449bc9635/d6062411403a/07684517833-C/07684517833-C.jpg?ts=1724151008249&w=106&f=auto,7684/517,07684517,1030574254,In stock,Negro,Pantalón,Blanco,No identificado
Pantalón jogger bolsillos,https://www.pullandbear.com/es/pantalon-jogger-bolsillos-l07678501?cS=800&pelement=621942570,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/501/800/7678501800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1717408681722&w=438&f=auto,https://static.pullandbear.net/assets/public/50a9/f2f7/e9c046509e8f/4b77b1e3dce7/07678501800-A2M/07678501800-A2M.jpg?ts=1717408756400&w=438&f=auto,9.99,"Pantalón jogger con bolsillos delanteros, cintura elástica con cordón y en tejido 100% algodón.",9.99,12.99,25.99,9.99,Negro,https://static.pullandbear.net/assets/public/2ecf/c2ce/38cd44759da6/8658cfa14f4a/07678501800-C/07678501800-C.jpg?ts=1716972360615&w=106&f=auto,7678/501,07678501,1030204719,In stock,Negro,Pantalón,Blanco,Modelo
Pantalón jogger balloon,https://www.pullandbear.com/es/pantalon-jogger-balloon-l03680500?cS=502&pelement=665800635,https://static.pullandbear.net/assets/public/5c19/5630/60f24f0f9dc1/2f1dbbc7a5c7/03680500502-M/03680500502-M.jpg?ts=1731571586877&w=438&f=auto,https://static.pullandbear.net/assets/public/3acd/1c41/07fc42999691/a5bf3e8c587b/03680500502-A2M/03680500502-A2M.jpg?ts=1731571600619&w=438&f=auto,9.99,"Pantalón jogger balloon con cintura elástica, cierre de botón y cremallera, y bolsillos.",9.99,12.99,25.99,9.99,Musgo,https://static.pullandbear.net/assets/public/c1f5/c449/e0774f81b9f6/995450c499b5/03680500502-C/03680500502-C.jpg?ts=1731571615584&w=106&f=auto,3680/500,03680500,1030204719,In stock,Otros,Pantalón,Blanco,Modelo
Pantalón cargo efecto lavado,https://www.pullandbear.com/es/pantalon-cargo-efecto-lavado-l07678520?cS=922&pelement=653836043,https://static.pullandbear.net/assets/public/cac5/ae9a/66754d1caed7/70328c56ff66/0767852092201-M/0767852092201-M.jpg?ts=1726743067437&w=438&f=auto,https://static.pullandbear.net/assets/public/5ea5/f516/ca3a4b9a8ffe/0637f9e0b331/0767852092201-A2M/0767852092201-A2M.jpg?ts=1726743032575&w=438&f=auto,9.99,Pantalón cargo efecto lavado con bolsillos y cintura elástica con cordón.,9.99,12.99,39.99,9.99,Gris oscuro,https://static.pullandbear.net/assets/public/6229/f69b/63394c57b918/67581ae8c72d/07678520922-C/07678520922-C.jpg?ts=1725367910339&w=106&f=auto,7678/520,07678520,1030574254,In stock,Gris,Pantalón,Blanco,Modelo
